,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
10,2006-01-01,0.022392949999999995,0.0485909,0.00154830000000006,0.0035982333333333485,1,0.06448955994111784,0.1383953,0.0027522484322679602,-0.00905571834778197,1,0.05589565146254879,0.1643947,-0.016432048417047,-0.005290619706405664,1,0.02805251300086744,0.0745008437257546,0.009699300000000079,0.024593331857677272,1,0.1323706913080861,0.2388373,0.0535293999999999,0.010489105975413717,1,0.025256461516838205,0.0311488022179121,0.0211243001686625,-0.027210937178121744,1,0.09183222624458665,0.152829574127171,0.0495004000000001,0.01610947743486393,1,0.008926284355752316,0.036548000000000004,-0.0020843999999999897,-0.0031376201391452407,1,0.05855851829056936,0.1025587,0.0355588421461188,-0.003967208577656349,1,0.024618055954169823,0.0469459449485581,0.00647470000000006,-0.002409141981873242,1,0.03456059333904107,0.0564350469863013,0.0184048999999999,-0.009871802149444995,1,0.0263318112633182,0.0263318112633182,0.0263318112633182,-0.0146943879943723,1,0.08027567619871842,0.2662137,-0.015916008782344,-0.018350852373026645,1,-0.000842104166666668,0.00778210000000001,-0.013384100000000001,0.0027948166666666827,1,0.04698768075009406,0.0913408006746501,0.013483600000000002,0.0006060509367727924,1
11,2006-02-01,0.0035982333333333485,0.00700809999999996,-0.000959700000000008,-0.00293264999999996,1,-0.00905571834778197,0.0611261999999999,-0.0794846923963529,0.02850397311526607,1,-0.005290619706405664,0.0476445000000001,-0.0623145000000001,0.0429041933681604,1,0.024593331857677272,0.0532295,0.009297499999999959,-0.010968461281943145,1,0.010489105975413717,0.045197900000000006,-0.0384997,0.013817631745124712,1,-0.027210937178121744,-0.0254369686081756,-0.0286720734005078,0.011309368774188809,1,0.01610947743486393,0.0887621999999999,-0.0205694501024002,0.030447696881254722,1,-0.0031376201391452407,0.0068912000000001,-0.0180728459326615,-0.009072454321487587,1,-0.003967208577656349,0.0181176000000001,-0.043165499999999996,0.0270964594832667,1,-0.002409141981873242,0.0232196,-0.0266669611616285,0.011256946935833824,1,-0.009871802149444995,0.0057802000000000105,-0.0331195044083163,0.01105308294561696,1,-0.0146943879943723,-0.0146943879943723,-0.0146943879943723,-0.000154059466954348,1,-0.018350852373026645,0.0570599519865651,-0.1537071,0.035314870620375485,1,0.0027948166666666827,0.0110615000000001,-0.00103220000000004,-0.011985641666666666,1,0.0006060509367727924,0.0199758999999999,-0.0321685,0.024774476842559016,1
12,2006-03-01,-0.00293264999999996,0.0128451000000001,-0.0161958,0.01614698333333336,1,0.02850397311526607,0.0863655999999999,-0.000807558773686767,0.05186458688935132,1,0.0429041933681604,0.1198109,-0.00498891449699601,0.06989111059583215,1,-0.010968461281943145,0.0174090367546598,-0.027046399999999998,0.009318267556555963,1,0.013817631745124712,0.10674410000000001,-0.0592837000000001,0.057656985798220026,1,0.011309368774188809,0.019814550830733,0.00470666165134537,0.027261523729465477,1,0.030447696881254722,0.0809414818419498,-0.04768004385595,0.06037836122337538,1,-0.009072454321487587,-0.0030375999999999698,-0.0132158999999999,0.0074858097258679625,1,0.0270964594832667,0.06312630000000001,0.00184433261438888,0.03603210735907306,1,0.011256946935833824,0.0351872860251328,-0.00938729999999999,0.01780220816863208,1,0.01105308294561696,0.0361976393467878,-0.0105943507934063,0.03044425104667287,1,-0.000154059466954348,-0.000154059466954348,-0.000154059466954348,0.0188892799753542,1,0.035314870620375485,0.105820411646896,-0.0573228507163767,0.02840964796068435,1,-0.011985641666666666,0.00188860000000002,-0.045713699999999996,-0.0038695499999999907,1,0.024774476842559016,0.067382348300582,-0.00356429999999996,0.006965339921799165,1
13,2006-04-01,0.01614698333333336,0.0363967000000001,-0.00184879999999998,-0.007790400000000024,1,0.05186458688935132,0.1276386,-0.0349118640643623,-0.06853779263577635,1,0.06989111059583215,0.108503183290203,-0.000580274192852559,-0.040023597934565946,1,0.009318267556555963,0.0409131169935717,-0.00393663608867634,-0.02547170492854582,1,0.057656985798220026,0.10763450000000001,-0.0164673,-0.12471572385944457,1,0.027261523729465477,0.033706939179166,0.0207886001895501,0.02608212438101811,1,0.06037836122337538,0.120370137951211,0.03189340372507,-0.05128637547246268,1,0.0074858097258679625,0.0380456,-0.005271499999999979,0.003949121232400634,1,0.03603210735907306,0.078743,0.0138233999999999,-0.0444615280148193,1,0.01780220816863208,0.0500420930855447,-0.000252099999999977,0.002483912406050413,1,0.03044425104667287,0.0629081717128774,0.010817299999999998,-0.018922056780543962,1,0.0188892799753542,0.0188892799753542,0.0188892799753542,-0.0232550998025882,1,0.02840964796068435,0.14548429999999998,-0.0734148999999999,-0.04938831570711836,1,-0.0038695499999999907,0.0065975000000000296,-0.027534100000000002,-0.0006599333333333442,1,0.006965339921799165,0.0263435000000001,-0.0122129073265205,-0.04463067017046547,1
14,2006-05-01,-0.007790400000000024,0.00343439999999995,-0.0206041,-0.008347983333333343,1,-0.06853779263577635,-0.0183575,-0.1198836,-0.023017833849650324,1,-0.040023597934565946,0.00602821064456505,-0.0700867000000001,-0.03961217641656957,1,-0.02547170492854582,-0.011904799999999998,-0.036972399999999996,-0.010428860260471498,1,-0.12471572385944457,-0.0897038999999999,-0.16497179999999997,0.0034706312632322434,1,0.02608212438101811,0.0307182416487284,0.0184697113928085,-0.016563872217898675,1,-0.05128637547246268,-0.0115686,-0.1301194,-0.010301768663344694,1,0.003949121232400634,0.0220980973451326,-0.00542810000000005,-0.010684341162811304,1,-0.0444615280148193,-0.0181381898269953,-0.06913580000000001,-0.004138249219054078,1,0.002483912406050413,0.0245858319381327,-0.029767900000000003,-0.011353000891050534,1,-0.018922056780543962,0.00196355650988633,-0.0417240501833108,-0.01735630187505858,1,-0.0232550998025882,-0.0232550998025882,-0.0232550998025882,-0.0189260817983072,1,-0.04938831570711836,0.0162834999999999,-0.15603250000000002,-0.01254326084605976,1,-0.0006599333333333442,0.00468160000000006,-0.009689900000000029,-0.0005321000000000028,1,-0.04463067017046547,-0.0072757,-0.0770518,-0.0011971201971465364,1
15,2006-06-01,-0.008347983333333343,-0.0024990000000000303,-0.0157713,0.01760079999999997,1,-0.023017833849650324,0.0233099999999999,-0.0623557,0.005026198469782666,1,-0.03961217641656957,0.0481780000000001,-0.143810162375465,-0.006750324106669954,1,-0.010428860260471498,0.00703319999999996,-0.054180099999999995,0.036480192959499516,1,0.0034706312632322434,0.0587279999999999,-0.072313,0.024448443882107943,1,-0.016563872217898675,-0.0106614785992216,-0.0189577746381322,0.012177459215850728,1,-0.010301768663344694,0.043992,-0.0406204,0.02281502260059039,1,-0.010684341162811304,-0.000259299999999962,-0.0198672735408558,0.010654590012220405,1,-0.004138249219054078,0.0121462000000001,-0.0245358,0.0017111766831880107,1,-0.011353000891050534,0.000595600000000029,-0.0216554039844357,0.012173842454037735,1,-0.01735630187505858,0.00684050000000003,-0.0586710254161592,2.1406696965985865e-05,1,-0.0189260817983072,-0.0189260817983072,-0.0189260817983072,-0.00695315713447953,1,-0.01254326084605976,0.0615174999999999,-0.106525469927231,-0.007291703982519386,1,-0.0005321000000000028,0.0117700999999999,-0.00672819999999996,0.01415508333333332,1,-0.0011971201971465364,0.014335399999999998,-0.026262200000000003,-0.018301425497959253,1
16,2006-07-01,0.01760079999999997,0.022033,0.0154738999999999,0.014351950000000002,1,0.005026198469782666,0.11330050000000001,-0.0624766552424983,0.021998244239269507,1,-0.006750324106669954,0.0410645999999999,-0.0591088577919072,0.03743743805256925,1,0.036480192959499516,0.0673250600802326,0.00828910000000005,0.023883298407718283,1,0.024448443882107943,0.0767774999999999,-0.0105402,0.03832409950423269,1,0.012177459215850728,0.0179084197986312,0.006313779422638221,0.01635477810024313,1,0.02281502260059039,0.0761036486273892,-0.0250702412333833,0.03220145541119653,1,0.010654590012220405,0.0177822000000001,-0.005175265736596771,0.009952315388088594,1,0.0017111766831880107,0.0252315999999999,-0.0362221,0.02329606392337228,1,0.012173842454037735,0.032845400000000004,0.00287360000000003,0.015304175088242188,1,2.1406696965985865e-05,0.0265868,-0.0249018791752832,0.014892763942483806,1,-0.00695315713447953,-0.00695315713447953,-0.00695315713447953,0.004590402106484429,1,-0.007291703982519386,0.0636821734759694,-0.1261651,0.02172842807362902,1,0.01415508333333332,0.0214949,0.0027855000000001104,0.014981258333333329,1,-0.018301425497959253,0.0317107999999999,-0.0697844,0.021632743508713845,1
17,2006-08-01,0.014351950000000002,0.0204333000000001,0.00632670000000002,0.011836349999999968,1,0.021998244239269507,0.0516386,-0.00217780017474889,0.009895334281162523,1,0.03743743805256925,0.118431987519844,0.0068404510257664706,0.02474455922525352,1,0.023883298407718283,0.0496906534787043,0.00692509999999991,1.731087264971493e-05,1,0.03832409950423269,0.0974612017883756,-0.00760070000000002,0.01912076601733431,1,0.01635477810024313,0.0195106816220878,0.008079065024707791,-0.008051997230867428,1,0.03220145541119653,0.0488337862734332,0.0110102999999999,-0.005696075404050428,1,0.009952315388088594,0.0190840000000001,-0.0034374666442788,0.003907921739314441,1,0.02329606392337228,0.0504909,0.0047839999999999,0.00909875275277097,1,0.015304175088242188,0.0196785267864146,0.0101857000000001,0.002297683533160814,1,0.014892763942483806,0.0227398999999999,0.0057994400720478,0.003137167659393449,1,0.004590402106484429,0.004590402106484429,0.004590402106484429,-0.00180167278915688,1,0.02172842807362902,0.11352380000000001,-0.0676721,-0.003154919645096812,1,0.014981258333333329,0.0306660000000001,0.0037036999999999795,0.008201250000000004,1,0.021632743508713845,0.0477088999999999,-0.000750099999999976,0.02146154775017004,1
18,2006-09-01,0.011836349999999968,0.0125413999999999,0.0110524000000001,0.01672283333333333,1,0.009895334281162523,0.0786921,-0.0344980676535837,0.04221984160665391,1,0.02474455922525352,0.06919639999999999,-0.008722056731295221,0.01868252860981176,1,1.731087264971493e-05,0.00797549999999991,-0.020479900000000002,0.02652967275124047,1,0.01912076601733431,0.0941603,-0.0178708,0.05845338890720454,1,-0.008051997230867428,-0.00399942671957643,-0.0122217898148146,0.002860289983078573,1,-0.005696075404050428,0.0439268379551823,-0.0506818599128539,0.04505912235094445,1,0.003907921739314441,0.00993240000000006,-0.0037824475293258795,0.008070583625884363,1,0.00909875275277097,0.0260347000000001,-0.00590729999999995,0.034311659069193104,1,0.002297683533160814,0.013384299999999998,-0.0125880170323683,0.014908893560755497,1,0.003137167659393449,0.013307451054518998,-0.0030369230474685,0.014544629461330354,1,-0.00180167278915688,-0.00180167278915688,-0.00180167278915688,0.00817247256027565,1,-0.003154919645096812,0.0963904,-0.1219212,0.04238521549179917,1,0.008201250000000004,0.0189220999999999,0.00150859999999997,0.004630191666666682,1,0.02146154775017004,0.0464038,-0.00156800000000001,0.03790959801590433,1
19,2006-10-01,0.01672283333333333,0.0248090000000001,0.00886239999999994,0.011390866666666673,1,0.04221984160665391,0.1665556,-0.0202192,0.048346756786800185,1,0.01868252860981176,0.0812265000000001,-0.0401320354341651,0.08938588340825664,1,0.02652967275124047,0.0514901000000001,0.0119107000000001,0.019832254144269083,1,0.05845338890720454,0.0912398999999999,0.015612975478881002,0.06243594543287068,1,0.002860289983078573,0.00916468294799966,-0.000799473360688085,0.044787760643731314,1,0.04505912235094445,0.0850565000000001,0.017166091714669,0.050580602103499156,1,0.008070583625884363,0.0218141999999999,-0.0022332455616652603,0.016738398146043863,1,0.034311659069193104,0.0612737999999999,0.00975930000000003,0.031013233115937972,1,0.014908893560755497,0.0252809000000001,0.00887625553539029,0.02727716771949563,1,0.014544629461330354,0.0399240000000001,-0.0153614726690434,0.03138765629985965,1,0.00817247256027565,0.00817247256027565,0.00817247256027565,0.0371567119903786,1,0.04238521549179917,0.1274298,-0.0241546224182729,0.04603615742042044,1,0.004630191666666682,0.0112570000000001,-0.00183820000000001,0.010606162500000014,1,0.03790959801590433,0.0629279,0.0138100000000001,0.02199503002882246,1
20,2006-11-01,0.011390866666666673,0.0205704,0.00642790000000004,0.007813500000000015,1,0.048346756786800185,0.13050710000000001,-0.0228968679181176,0.023673841059227683,1,0.08938588340825664,0.13877195360192401,0.00973360266987355,0.07378349059089223,1,0.019832254144269083,0.0467544380982416,0.00952280000000005,0.01618880963142729,1,0.06243594543287068,0.0882835,-0.022466800000000002,0.054708987308346016,1,0.044787760643731314,0.047097317763936,0.0414518633288652,-0.009113117407351342,1,0.050580602103499156,0.0928533,0.0259733022775201,0.044183744649022534,1,0.016738398146043863,0.0274432848222028,0.00482350000000009,-0.0034664750206966515,1,0.031013233115937972,0.0641975355622368,0.0104586,0.026235013847105602,1,0.02727716771949563,0.0544642402113065,0.009480900000000009,0.009110921509727922,1,0.03138765629985965,0.0519205261094406,0.013929200000000001,0.013738378209450305,1,0.0371567119903786,0.0371567119903786,0.0371567119903786,0.0027852097434635198,1,0.04603615742042044,0.16495627261575502,-0.0153547000000001,0.006350854355905097,1,0.010606162500000014,0.0230650999999999,0.0018298000000001,-0.007297795833333321,1,0.02199503002882246,0.0364404,0.00229619999999997,0.011541974204964854,1
